a6fec771-32c6-4418-baaa-a3da28c8f038=191*1*70000002;119*1*70000002;185*1*70000002;165*1*70000002;!
a1972342-35f6-48b1-a95b-08cf764dd37b=179*1*70000002;188*1*70000002;185*1*70000002;174*1*70000002;!
85d179fd-df34-4367-b01b-f29329e0f780=193*1*70000002;128*1*70000002;131*1*70000002;102*1*70000002;!
db26eaa8-61d7-4bbe-8a40-7d198bf99e0d=143*1*70000002;127*1*70000002;165*1*70000002;164*1*70000002;!
fd9be5e1-43a2-4ba0-80bf-550dd752e2c1=120*1*70000002;100*1*70000002;142*1*70000002;149*1*70000002;!
61f7e0cf-9514-4e88-aaf6-cd5dca9ba39d=105*1*70000002;172*1*70000002;160*1*70000002;167*1*70000002;!
85c9612e-08b6-44ef-aa76-94a46d05fd00=148*1*70000002;109*1*70000002;182*1*70000002;165*1*70000002;!
857229a4-d47e-4695-87b9-75e9fca16389=109*1*70000002;183*1*70000002;189*1*70000002;104*1*70000002;!
b5c157a4-7428-41ab-a1e5-922cd430958d=199*1*70000002;103*1*70000002;167*1*70000002;198*1*70000002;!
2d47a6bc-fbf6-4808-8ccf-d144d9c416af=130*1*70000002;171*1*70000002;105*1*70000002;136*1*70000002;!
f8c1840d-7035-459a-a488-5976915671a0=150*1*70000002;171*1*70000002;128*1*70000002;168*1*70000002;!
f6400c12-249b-49e6-841f-4378c9f8296d=109*1*70000002;137*1*70000002;116*1*70000002;184*1*70000002;!
73470e5b-d0b1-466b-8027-b7a7c0e92ce2=131*1*70000002;183*1*70000002;193*1*70000002;114*1*70000002;!
b8cd02f4-d0c8-42e9-a1d1-7c818d87cd94=184*1*70000002;121*1*70000002;190*1*70000002;119*1*70000002;!
5575cf12-07be-49c3-be98-aacc83b341f6=159*1*70000002;117*1*70000002;117*1*70000002;169*1*70000002;!
cd73967c-a954-4636-8bd8-1dc6386eb356=105*1*70000002;120*1*70000002;164*1*70000002;109*1*70000002;!
034cfbce-a5f1-4b0b-8501-dcef11d59b64=138*1*70000002;126*1*70000002;102*1*70000002;140*1*70000002;!
7dca2d4b-ee7a-446b-af91-461db1636971=160*1*70000002;166*1*70000002;134*1*70000002;148*1*70000002;!
895a1caa-d85a-4200-b585-833ac69be114=194*1*70000002;105*1*70000002;199*1*70000002;133*1*70000002;!
64c3c0f3-a6be-46b5-8471-2e996bf7c957=144*1*70000002;191*1*70000002;157*1*70000002;110*1*70000002;!
513ebed0-c10f-4969-9372-89c549fac706=192*1*70000002;198*1*70000002;134*1*70000002;126*1*70000002;!
6319f953-95e1-4b51-a313-edc556fa53cf=189*1*70000002;175*1*70000002;120*1*70000002;177*1*70000002;!
323736e6-ff98-4f16-8d47-559de820c509=112*1*70000002;148*1*70000002;139*1*70000002;112*1*70000002;!
4a957b9c-34b6-4563-a675-d1a2eab0015b=153*1*70000002;135*1*70000002;131*1*70000002;130*1*70000002;!
1ea7f363-45bf-4409-afe9-b5799d2ea913=106*1*70000002;118*1*70000002;129*1*70000002;183*1*70000002;!
e99358e2-6bb4-46ba-9186-7bb5746038c9=134*1*70000002;176*1*70000002;124*1*70000002;164*1*70000002;!
b1fb0c66-87b3-4730-9726-7b4471ace03e=149*1*70000002;145*1*70000002;119*1*70000002;178*1*70000002;!
6e6bbfee-fec0-46cf-86cb-5837e28aa7ae=122*1*70000002;156*1*70000002;175*1*70000002;167*1*70000002;!
84e0c62e-46d4-4f37-bb61-f66a755ed59c=160*1*70000002;107*1*70000002;177*1*70000002;107*1*70000002;!
5fafb131-2d23-4de6-8ead-3d71d5db39c7=186*1*70000002;138*1*70000002;120*1*70000002;163*1*70000002;!
f614b2d7-9101-4f9e-a19b-a0d1b2feafe8=105*1*70000002;124*1*70000002;127*1*70000002;111*1*70000002;!
79dde453-f1c8-44cc-8d4a-2575365b3503=127*1*70000002;121*1*70000002;194*1*70000002;159*1*70000002;!
d7b2ec65-ec5a-4264-b9f6-a98e76e2dc98=174*1*70000002;168*1*70000002;127*1*70000002;125*1*70000002;!
b1477c8b-5b1d-4df1-b542-ca91b026b381=161*1*70000002;174*1*70000002;175*1*70000002;116*1*70000002;!
310075a4-7281-4ff2-8685-ff5b08c9308d=173*1*70000002;169*1*70000002;176*1*70000002;144*1*70000002;!
8c3a512a-6d60-4bea-8d34-db1e9887e931=156*1*70000002;142*1*70000002;154*1*70000002;156*1*70000002;!
b9632067-6f03-4602-ac64-b5977bcd4e3b=173*1*70000002;172*1*70000002;152*1*70000002;146*1*70000002;!
812d2614-009d-42b4-b866-1acbeb85c1e3=157*1*70000002;123*1*70000002;144*1*70000002;168*1*70000002;!
c7f668cd-5d3a-4993-b521-e7ecaa8fea16=197*1*70000002;166*1*70000002;177*1*70000002;110*1*70000002;!
36eb7e91-7819-4a80-960b-fda8b3af0810=148*1*70000002;112*1*70000002;136*1*70000002;127*1*70000002;!
644981fa-8eab-437f-b599-2faad2563604=151*1*70000002;159*1*70000002;104*1*70000002;153*1*70000002;!
715062d9-9edb-4afe-81ef-f4c91aaf0ea8=129*1*70000002;149*1*70000002;105*1*70000002;185*1*70000002;!
4da188e2-99e8-4916-9df6-1f1a61c431dd=131*1*70000002;160*1*70000002;133*1*70000002;116*1*70000002;!
decd74c4-52ba-48d8-bb00-3f827d12e4bc=161*1*70000002;176*1*70000002;107*1*70000002;163*1*70000002;!
2bd12fa6-1ded-40b0-9843-b34cbeebc4a9=169*1*70000002;171*1*70000002;138*1*70000002;155*1*70000002;!
ce180dde-f014-477e-98c7-3aa78671a696=169*1*70000002;147*1*70000002;101*1*70000002;150*1*70000002;!
d436a854-4074-44b0-9245-94293b9ac1e4=124*1*70000002;159*1*70000002;128*1*70000002;195*1*70000002;!
4dfcecd0-0153-41aa-bcdc-bb6a6fb3b99e=197*1*70000002;165*1*70000002;167*1*70000002;161*1*70000002;!
a4ad035f-5098-4e2f-b99b-470b321c0a14=133*1*70000002;149*1*70000002;193*1*70000002;196*1*70000002;!
ddb619ff-6fcd-4617-945a-70e4199afc6a=138*1*70000002;100*1*70000002;127*1*70000002;124*1*70000002;!
daf716bb-a7b2-4e68-bccb-fe701864c5e5=166*1*70000002;166*1*70000002;115*1*70000002;197*1*70000002;!
33401fd9-c5b5-40a0-a35b-db001641c71c=189*1*70000002;127*1*70000002;106*1*70000002;121*1*70000002;!
d0595787-883c-4820-be87-705c5204537a=158*1*70000002;113*1*70000002;140*1*70000002;177*1*70000002;!
502afc27-e7ff-4d28-aef4-49276fbb627d=174*1*70000002;181*1*70000002;157*1*70000002;103*1*70000002;!
f839fa5e-c492-4834-b809-ccaa406a17f5=157*1*70000002;153*1*70000002;129*1*70000002;170*1*70000002;!
cee5cf11-dc8a-44ce-a072-0f1ab5552bf2=121*1*70000002;109*1*70000002;188*1*70000002;165*1*70000002;!
291e2aaa-ea33-4da5-ad7f-25adadb1baed=192*1*70000002;172*1*70000002;183*1*70000002;112*1*70000002;!
3d1d00fe-1266-4c68-8cd1-895ee94380a5=182*1*70000002;110*1*70000002;125*1*70000002;168*1*70000002;!
20dc7c84-1ed9-4bb4-babf-504585e168fb=143*1*70000002;114*1*70000002;188*1*70000002;102*1*70000002;!
10f19a62-610a-4450-956f-095aa83cea65=132*1*70000002;104*1*70000002;161*1*70000002;197*1*70000002;!
55347ef8-dfc6-44da-b198-8b3f96e9b712=152*1*70000002;106*1*70000002;137*1*70000002;183*1*70000002;!
9ad29332-d3b3-4edd-b632-3122538680eb=125*1*70000002;190*1*70000002;187*1*70000002;152*1*70000002;!
c7d1a3a0-1ae9-4c4e-803c-d7d9b243d8dd=191*1*70000002;189*1*70000002;139*1*70000002;185*1*70000002;!
6b9da942-49ab-4749-9e7c-5217250cc4f6=171*1*70000002;157*1*70000002;103*1*70000002;157*1*70000002;!
82416a32-0132-4a31-9823-7ec0d5addc8b=178*1*70000002;150*1*70000002;104*1*70000002;117*1*70000002;!
e3f6eceb-415b-4163-8e31-455055c1ac60=144*1*70000002;193*1*70000002;139*1*70000002;147*1*70000002;!
64a84c45-5f5e-4d61-96dc-7ee525d9adf6=188*1*70000002;171*1*70000002;133*1*70000002;159*1*70000002;!
58ab3467-2f5e-409e-bc75-1fe580e6e425=192*1*70000002;154*1*70000002;171*1*70000002;152*1*70000002;!
cfe80b1c-9fc3-4fc1-bb8f-2e6c24f908c0=191*1*70000002;131*1*70000002;117*1*70000002;114*1*70000002;!
058782cf-c2d7-4961-9b06-1f231932285a=172*1*70000002;104*1*70000002;139*1*70000002;102*1*70000002;!
4e486b73-3a7b-429b-b6b1-913390ba8f5e=184*1*70000002;130*1*70000002;120*1*70000002;192*1*70000002;!
77dbb90a-d5df-44d6-88d1-f395a40bd20a=171*1*70000002;140*1*70000002;196*1*70000002;186*1*70000002;!
a635ab61-f8a2-4301-9223-f41b78d36d39=110*1*70000002;131*1*70000002;124*1*70000002;181*1*70000002;!
d643b707-dc8c-4db7-960c-e6b184a5dccd=100*1*70000002;143*1*70000002;152*1*70000002;159*1*70000002;!
730c8f57-8408-41c1-9d1a-046711f4c74b=166*1*70000002;189*1*70000002;194*1*70000002;153*1*70000002;!
06b4c7f0-a1b1-4290-97c0-153661c9902b=156*1*70000002;127*1*70000002;159*1*70000002;137*1*70000002;!
873882f8-0b52-475b-a2a5-d070e745387e=118*1*70000002;186*1*70000002;193*1*70000002;140*1*70000002;!
f5fe3d56-e058-42e9-bcb4-74fcce55e305=140*1*70000002;188*1*70000002;185*1*70000002;174*1*70000002;!
08366c3c-9742-4464-b290-7355b4fb2dfd=110*1*70000002;101*1*70000002;132*1*70000002;113*1*70000002;!
563877ff-1dbd-4ed4-886e-1513fb24525d=173*1*70000002;146*1*70000002;176*1*70000002;148*1*70000002;!
1d992be2-9a01-4b7e-8a04-cbc7234272aa=174*1*70000002;147*1*70000002;148*1*70000002;161*1*70000002;!
ca476401-679e-454c-aca3-aa36771f11d0=130*1*70000002;189*1*70000002;152*1*70000002;148*1*70000002;!
b08d078a-9910-4ece-a0c3-cd5e90868478=179*1*70000002;158*1*70000002;148*1*70000002;183*1*70000002;!
a06cefdf-536f-435f-afcf-253ec3ad4cbf=109*1*70000002;185*1*70000002;146*1*70000002;157*1*70000002;!
39d2511b-20c3-4d05-94dc-2bc0ade20818=171*1*70000002;183*1*70000002;174*1*70000002;185*1*70000002;!
f7d30ed8-9795-44ac-91cd-b0a06c245722=146*1*70000002;156*1*70000002;146*1*70000002;122*1*70000002;!
05cba57e-fdc2-4cce-83d2-45ef46469733=146*1*70000002;150*1*70000002;171*1*70000002;198*1*70000002;!
4392e085-f533-400b-a987-3ad7367633f2=110*1*70000002;139*1*70000002;185*1*70000002;120*1*70000002;!
ae3c3b19-eeab-4265-9737-eeca3b811154=113*1*70000002;146*1*70000002;179*1*70000002;109*1*70000002;!
ec1b0736-f008-4db6-806e-6a47cc436d96=178*1*70000002;198*1*70000002;106*1*70000002;129*1*70000002;!
1bc22585-1782-407d-97bf-544d9ed092b8=134*1*70000002;145*1*70000002;160*1*70000002;181*1*70000002;!
8302fad6-f773-4fe5-b758-b8652966f8aa=140*1*70000002;102*1*70000002;164*1*70000002;124*1*70000002;!
76ad1cb6-e289-417e-9d51-f0c17505fc3f=155*1*70000002;175*1*70000002;142*1*70000002;189*1*70000002;!
a0155746-e1be-45a6-8744-59b51a00c09e=172*1*70000002;190*1*70000002;101*1*70000002;117*1*70000002;!
4284cfec-ab6d-4f2f-95b6-46c5fea41a24=101*1*70000002;126*1*70000002;115*1*70000002;180*1*70000002;!
ed9f8526-9afe-44fe-96a1-e31423ed6b67=118*1*70000002;153*1*70000002;137*1*70000002;140*1*70000002;!
d558035f-4819-4e8a-96c3-efdeda140e23=172*1*70000002;127*1*70000002;169*1*70000002;163*1*70000002;!
19b64e0e-4271-4224-9a89-220561b75765=106*1*70000002;136*1*70000002;178*1*70000002;172*1*70000002;!
4ea118e1-2276-425d-8dd2-556cf6f89bce=176*1*70000002;145*1*70000002;150*1*70000002;101*1*70000002;!
b421e480-6810-4fc3-938f-b2655bbb4ba8=195*1*70000002;164*1*70000002;182*1*70000002;144*1*70000002;!
f5e97a34-bc41-409d-802c-66d5e67e77e0=185*1*70000002;146*1*70000002;143*1*70000002;135*1*70000002;!
a52093a3-67e9-4fa0-a6c0-575d1ef7a79b=196*1*70000002;195*1*70000002;148*1*70000002;122*1*70000002;!
6e18c7be-01a2-4686-bcab-37a8a0f48abb=144*1*70000002;161*1*70000002;108*1*70000002;152*1*70000002;!
712c3f7f-0960-46d7-8131-6581da1498eb=183*1*70000002;126*1*70000002;111*1*70000002;180*1*70000002;!
69fae00d-401a-4f4f-a0f4-d76492f6b877=107*1*70000002;120*1*70000002;109*1*70000002;112*1*70000002;!
213f707b-176d-4a18-b9ee-9c8b8d00e46a=132*1*70000002;100*1*70000002;118*1*70000002;118*1*70000002;!
dd56d471-2afc-45a0-8360-19915968f7f7=196*1*70000002;169*1*70000002;113*1*70000002;126*1*70000002;!
c2f97731-1aaf-46d4-a86f-d59f4d3fa124=140*1*70000002;100*1*70000002;121*1*70000002;136*1*70000002;!
af5f6c57-77f6-4254-9397-025b1a6e4dd3=143*1*70000002;170*1*70000002;194*1*70000002;171*1*70000002;!
34a7d703-c1a6-4ad5-8fdf-06be16c6be52=110*1*70000002;101*1*70000002;143*1*70000002;176*1*70000002;!
f225c6a3-0803-49a9-a928-8bce2d0b4533=178*1*70000002;147*1*70000002;119*1*70000002;145*1*70000002;!
88b3a42a-d55a-4243-b4fd-90d6a5ccb981=128*1*70000002;126*1*70000002;189*1*70000002;150*1*70000002;!
53bdbb43-3ee0-4fd8-93e0-f587d5478685=134*1*70000002;169*1*70000002;194*1*70000002;175*1*70000002;!
f7f12c71-f5c9-47bb-8afd-375f448b0d9c=154*1*70000002;169*1*70000002;111*1*70000002;184*1*70000002;!
6abecb06-3f4f-4246-8352-269bd73de47a=128*1*70000002;124*1*70000002;139*1*70000002;126*1*70000002;!
9918c6be-43eb-456c-8568-e86d6b554357=182*1*70000002;121*1*70000002;182*1*70000002;144*1*70000002;!
ed03fe18-96f4-4201-aceb-354112bd8c4a=139*1*70000002;171*1*70000002;109*1*70000002;112*1*70000002;!
a5b170fb-94b7-41e7-8635-62be11cc0716=131*1*70000002;139*1*70000002;170*1*70000002;105*1*70000002;!
cf77d8a1-4593-4a8b-afe0-b2f34c27048a=177*1*70000002;132*1*70000002;134*1*70000002;184*1*70000002;!
f9762218-b497-416f-9a53-f91b49962ffd=181*1*70000002;173*1*70000002;189*1*70000002;169*1*70000002;!
fdf49465-c2bd-4878-b59d-2c47244624d4=180*1*70000002;162*1*70000002;192*1*70000002;170*1*70000002;!
51968ec8-103a-4c84-8a46-8e8a43933202=106*1*70000002;146*1*70000002;181*1*70000002;173*1*70000002;!
612668d5-b7d7-44ed-87e7-dbe6a6853c81=159*1*70000002;110*1*70000002;143*1*70000002;185*1*70000002;!
e1a90093-399d-4aac-a626-1749e4e98007=162*1*70000002;116*1*70000002;194*1*70000002;156*1*70000002;!
8ab9833d-f30b-4bed-b648-6d925423b4ae=165*1*70000002;175*1*70000002;105*1*70000002;157*1*70000002;!
34ae1902-15ef-4dda-b029-920181f09ba9=117*1*70000002;176*1*70000002;119*1*70000002;194*1*70000002;!
36712a27-1506-4414-9bda-053206ff2bc7=199*1*70000002;188*1*70000002;198*1*70000002;122*1*70000002;!
589596a2-7f81-4e08-a921-a36bc6d0f85a=135*1*70000002;127*1*70000002;103*1*70000002;155*1*70000002;!
bc73b713-04e3-45ea-b444-456a91a361c2=134*1*70000002;169*1*70000002;146*1*70000002;120*1*70000002;!
c8ab7976-2512-4194-8207-15dbbfac9d97=129*1*70000002;111*1*70000002;138*1*70000002;192*1*70000002;!
b2a34854-cfe7-4143-aae3-6c2f089fa976=189*1*70000002;135*1*70000002;153*1*70000002;121*1*70000002;!
0b01357e-99fc-4314-ae93-fbdfeb569b25=196*1*70000002;184*1*70000002;143*1*70000002;160*1*70000002;!
52cb3ab0-89fb-4f2d-b022-3c3d5cc2f052=138*1*70000002;177*1*70000002;119*1*70000002;106*1*70000002;!
89452531-4a92-4217-892a-a4a5c6a7259d=167*1*70000002;132*1*70000002;152*1*70000002;103*1*70000002;!
33c64d43-1a90-4ddd-ba41-b5014a5b3a02=143*1*70000002;198*1*70000002;171*1*70000002;117*1*70000002;!
0cf457ab-6c5b-43d1-9ad4-b477570f5a05=148*1*70000002;159*1*70000002;137*1*70000002;132*1*70000002;!
0922e006-2800-47d9-b31a-510ab831bc30=107*1*70000002;187*1*70000002;150*1*70000002;193*1*70000002;!
b385708c-17d8-4c1d-b358-79789089c5a5=170*1*70000002;173*1*70000002;127*1*70000002;153*1*70000002;!
71122f36-b76a-4a63-8ed4-15244f3882b7=137*1*70000002;113*1*70000002;167*1*70000002;181*1*70000002;!
503018c4-e626-4376-aafc-05c057394690=123*1*70000002;198*1*70000002;197*1*70000002;114*1*70000002;!
7f14b26e-f9a2-4da3-8886-a8d9f9501258=145*1*70000002;138*1*70000002;183*1*70000002;158*1*70000002;!
e9548fe2-2751-4139-b002-637bf5774726=107*1*70000002;196*1*70000002;187*1*70000002;102*1*70000002;!
9bdea494-7183-4c27-969e-a1435aec926a=117*1*70000002;142*1*70000002;177*1*70000002;130*1*70000002;!
5167ea7e-d03a-4ea4-bcc8-8ba7913eeed1=140*1*70000002;120*1*70000002;144*1*70000002;130*1*70000002;!
6a77620d-f078-45c0-a094-feb9c3f4c741=198*1*70000002;121*1*70000002;114*1*70000002;108*1*70000002;!
eb5c2718-4535-45f1-b056-099d06bdf2ad=134*1*70000002;150*1*70000002;189*1*70000002;165*1*70000002;!
61455fd0-366c-4cc1-9e29-326468125b59=149*1*70000002;165*1*70000002;169*1*70000002;154*1*70000002;!
d49135d3-9e23-43ac-9fd7-722f3b29fa74=164*1*70000002;170*1*70000002;180*1*70000002;144*1*70000002;!
dcb88bb9-0d0f-4f70-a328-fd7c47091461=100*1*70000002;157*1*70000002;172*1*70000002;110*1*70000002;!
5f9f78b4-a383-456f-91bc-356073ae2e90=175*1*70000002;178*1*70000002;124*1*70000002;110*1*70000002;!
7f011897-0b26-4e31-bb1f-389a623867c3=199*1*70000002;148*1*70000002;176*1*70000002;127*1*70000002;!
73a1ee13-76ef-4bf4-b313-a8c601102b20=196*1*70000002;197*1*70000002;113*1*70000002;116*1*70000002;!
b71950fd-79a2-4ec9-a577-9c78144a9372=168*1*70000002;137*1*70000002;183*1*70000002;102*1*70000002;!
0779c533-ebd6-40c5-b05c-0f8a45f7b847=184*1*70000002;189*1*70000002;180*1*70000002;195*1*70000002;!
27bd279e-cb3b-4e65-90cf-61263a31e6b2=148*1*70000002;118*1*70000002;109*1*70000002;141*1*70000002;!
49fefd12-e282-47ad-b398-aa1891baf19c=127*1*70000002;133*1*70000002;137*1*70000002;146*1*70000002;!
cccb12e5-097c-4f43-9744-d9d5f7a54191=162*1*70000002;132*1*70000002;130*1*70000002;183*1*70000002;!
81a0cdb1-1f88-484d-9e2c-53e501285d58=147*1*70000002;134*1*70000002;154*1*70000002;119*1*70000002;!
5ab0131e-1afa-4355-ae0d-79b1672d5312=196*1*70000002;103*1*70000002;109*1*70000002;185*1*70000002;!
b1a8daa6-5abb-4c41-889c-0db44b2d3578=174*1*70000002;162*1*70000002;168*1*70000002;152*1*70000002;!
ad14f479-9cab-4735-b038-aff09247a6de=152*1*70000002;152*1*70000002;185*1*70000002;127*1*70000002;!
346b2485-5728-4b02-93fc-c877d090fb7b=186*1*70000002;177*1*70000002;160*1*70000002;111*1*70000002;!
e97ec7aa-f916-4313-85c0-59ae4114810f=176*1*70000002;177*1*70000002;162*1*70000002;157*1*70000002;!
2c5d7a4a-ea4b-4424-acaa-603686516966=169*1*70000002;182*1*70000002;182*1*70000002;165*1*70000002;!
f4ca8524-66e4-451f-8542-2f73a124e755=110*1*70000002;129*1*70000002;164*1*70000002;163*1*70000002;!
a3959d5f-9eec-44e8-9076-e239245af642=166*1*70000002;130*1*70000002;168*1*70000002;134*1*70000002;!
e5a6a3bf-9a6d-42f0-b942-defb5c821ddc=182*1*70000002;164*1*70000002;105*1*70000002;180*1*70000002;!
f45cf5c3-5728-4cd4-b9eb-8082dcb90367=179*1*70000002;194*1*70000002;121*1*70000002;185*1*70000002;!
7af69f26-5480-44a2-a2d0-045491a589e0=149*1*70000002;157*1*70000002;189*1*70000002;175*1*70000002;!
e4a657d9-fe36-49af-8461-d7261447f0a5=148*1*70000002;110*1*70000002;160*1*70000002;184*1*70000002;!
0d94e124-357e-46fc-b153-1485d0adae2e=172*1*70000002;119*1*70000002;106*1*70000002;170*1*70000002;!
5af2e559-48b1-4b6a-b887-e41b30c89dbd=171*1*70000002;197*1*70000002;150*1*70000002;113*1*70000002;!
2673b014-ea73-4057-8f33-6a230727d9e7=120*1*70000002;143*1*70000002;175*1*70000002;144*1*70000002;!
d7631043-c2be-4a8e-b72d-833abe6f34b0=197*1*70000002;104*1*70000002;185*1*70000002;122*1*70000002;!
f17f875c-0eb7-44ee-8060-7576587cd3f8=183*1*70000002;150*1*70000002;145*1*70000002;122*1*70000002;!
c23f736d-a7b4-467c-a0b0-03916011288e=172*1*70000002;179*1*70000002;131*1*70000002;182*1*70000002;!
e39a261d-25e0-4910-b9d2-22dbce31a71d=156*1*70000002;176*1*70000002;107*1*70000002;111*1*70000002;!
2bd2a211-68e7-40bd-a98a-42b5d6931e8e=193*1*70000002;107*1*70000002;117*1*70000002;199*1*70000002;!
5bc81950-aa0a-46c6-af26-6570be8bf1c4=169*1*70000002;180*1*70000002;191*1*70000002;147*1*70000002;!
5dc17895-fa28-4f6d-889e-5de7cb18dbbe=123*1*70000002;198*1*70000002;162*1*70000002;184*1*70000002;!
e2c79541-f8b6-4ee8-8e55-90531ab770da=114*1*70000002;191*1*70000002;159*1*70000002;136*1*70000002;!
8b329ec1-6d65-4172-9d6b-81c45f4d2a99=118*1*70000002;176*1*70000002;188*1*70000002;145*1*70000002;!
7436a6b5-892f-45b9-ab4f-32f8e0170ec0=171*1*70000002;167*1*70000002;191*1*70000002;198*1*70000002;!
69f6dabd-ccb4-4bf5-b1ec-7ecf2d2ccea4=165*1*70000002;137*1*70000002;112*1*70000002;192*1*70000002;!
bdd7f10f-2d94-437c-80ab-c6b355c5488f=188*1*70000002;123*1*70000002;114*1*70000002;195*1*70000002;!
300c43a1-5f97-49fd-b867-a7933f6ed53d=190*1*70000002;138*1*70000002;120*1*70000002;113*1*70000002;!
72292a16-f1be-4177-ba7d-92fb58ac4889=125*1*70000002;175*1*70000002;175*1*70000002;117*1*70000002;!
ccebccae-3a9b-4c47-8ca9-8307b2ad082b=112*1*70000002;138*1*70000002;198*1*70000002;185*1*70000002;!
3b421b84-8d92-4c6f-85ea-facf2bc40c2a=187*1*70000002;160*1*70000002;108*1*70000002;180*1*70000002;!
54f07acb-0090-4deb-99a5-f159b224d041=120*1*70000002;194*1*70000002;163*1*70000002;179*1*70000002;!
fdc49b63-1a14-4c74-9919-e54f6e55e9ab=188*1*70000002;162*1*70000002;140*1*70000002;125*1*70000002;!
588ccf68-7c32-47db-beae-88aa6cf0e138=116*1*70000002;119*1*70000002;134*1*70000002;131*1*70000002;!
d7c56b71-3530-4ead-9d97-738220113b7c=167*1*70000002;199*1*70000002;159*1*70000002;100*1*70000002;!
9a084b02-d2ab-40dd-b610-00184f4b120d=183*1*70000002;167*1*70000002;194*1*70000002;175*1*70000002;!
6fb77157-7b22-4e85-bb70-34540c34ca30=171*1*70000002;146*1*70000002;110*1*70000002;143*1*70000002;!
3d90e16c-9de5-4679-b577-713194feb655=100*1*70000002;170*1*70000002;132*1*70000002;133*1*70000002;!
53ad9ab2-643d-40a0-b5ff-e6675499e3cc=169*1*70000002;106*1*70000002;110*1*70000002;105*1*70000002;!
06c9b0ac-f400-456a-94e9-d6dfe5859dc3=129*1*70000002;132*1*70000002;171*1*70000002;193*1*70000002;!
04955c95-02ff-4244-9177-76146d1faceb=160*1*70000002;134*1*70000002;107*1*70000002;128*1*70000002;!
da075f2d-0bc3-4c6c-b952-d6278e826436=198*1*70000002;194*1*70000002;197*1*70000002;106*1*70000002;!
e0a71efa-3754-4c88-899f-f49ee4f601f9=141*1*70000002;144*1*70000002;150*1*70000002;113*1*70000002;!
ec8994ad-3a20-49bf-bdc5-693d39adbfd7=179*1*70000002;197*1*70000002;101*1*70000002;120*1*70000002;!
4d7f05da-d473-4ff9-8277-52f9c79c295a=165*1*70000002;132*1*70000002;108*1*70000002;173*1*70000002;!
4f3020f1-82dd-4e58-a8c7-7f159079a90b=183*1*70000002;120*1*70000002;179*1*70000002;117*1*70000002;!
e7c82fdf-7d79-451d-ae8c-b4ddf9bc12b3=129*1*70000002;106*1*70000002;156*1*70000002;109*1*70000002;!
3c03f37c-5776-45e1-abee-5d19209bde60=108*1*70000002;129*1*70000002;101*1*70000002;134*1*70000002;!
643f802d-2962-4fad-9c0a-562e7b55c077=127*1*70000002;165*1*70000002;139*1*70000002;149*1*70000002;!
833e36ee-2bb5-4993-95bd-f8a613339ddc=159*1*70000002;166*1*70000002;176*1*70000002;176*1*70000002;!
6af4a37a-47b0-439c-853e-3e1edd9b7263=149*1*70000002;104*1*70000002;102*1*70000002;156*1*70000002;!
bfa68b6f-7f5d-41c9-971b-5ef567cffa32=120*1*70000002;119*1*70000002;153*1*70000002;171*1*70000002;!
d2ba1d92-a630-4f95-ba97-5567bb6b9dbf=104*1*70000002;190*1*70000002;139*1*70000002;196*1*70000002;!
a012ec55-41e5-4aac-9e27-049e761e439a=123*1*70000002;198*1*70000002;109*1*70000002;139*1*70000002;!
31d5290b-da9e-4e14-b746-4be9328347b6=154*1*70000002;190*1*70000002;198*1*70000002;191*1*70000002;!
14ef2da1-1521-4663-b0c6-87900af33708=138*1*70000002;187*1*70000002;198*1*70000002;111*1*70000002;!
98b5a718-28d8-4eeb-803c-b2a4d57adb77=142*1*70000002;115*1*70000002;185*1*70000002;114*1*70000002;!
742eeff6-dab5-4683-96da-6d0aedb8d289=157*1*70000002;151*1*70000002;160*1*70000002;199*1*70000002;!
30532c1d-f1c0-45fa-8177-8ae76eacec90=156*1*70000002;131*1*70000002;124*1*70000002;179*1*70000002;!
2d6cfd4b-fa22-4798-9c55-9c155a9e1353=118*1*70000002;123*1*70000002;196*1*70000002;110*1*70000002;!
1908ebfe-3c32-40ac-b0c1-75c4d18ff494=153*1*70000002;184*1*70000002;105*1*70000002;118*1*70000002;!
e26a7119-fafc-4602-9abc-1a874dc7a550=189*1*70000002;104*1*70000002;111*1*70000002;129*1*70000002;!
d8d57e23-f2a6-4b90-a7d7-f2d4bf199039=155*1*70000002;100*1*70000002;194*1*70000002;169*1*70000002;!
f0d07f6b-69bc-4210-81f6-c73fe7d41f81=167*1*70000002;185*1*70000002;138*1*70000002;161*1*70000002;!
14157316-8cf8-4705-9125-53923c46634d=105*1*70000002;190*1*70000002;113*1*70000002;105*1*70000002;!
e6aecd25-9671-4b30-bddb-76b9dee317b1=133*1*70000002;139*1*70000002;113*1*70000002;152*1*70000002;!
e4308519-55ec-4a3b-8104-fa67c3d5e2d0=130*1*70000002;140*1*70000002;140*1*70000002;191*1*70000002;!
69e17251-3382-4dd0-8525-fcd96332cd69=173*1*70000002;130*1*70000002;121*1*70000002;131*1*70000002;!
c47c0265-24ae-4926-93ae-0e95f117891e=193*1*70000002;188*1*70000002;138*1*70000002;153*1*70000002;!
afda513c-a75a-47a2-a701-841621900b40=182*1*70000002;180*1*70000002;122*1*70000002;137*1*70000002;!
